x1,y1
22.29,1
22,1.0174
21,1.1363
20,1.3128
19,1.5432
18,1.8324
17.523,2
17,2.2656
16,2.8376
15.756,3
15,3.5536
14.469,4
14,4.4347
13.465,5
13,5.5478
12.657,6
12,6.9796
11.987,7
11.476,8
11.067,9
11,9.2107
10.763,10
10.593,11
10.582,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.676,20
14.849,21
15,21.317
15.377,22
16,22.759
16.227,23
17,23.581
17.705,24
18,24.133
19,24.418
20,24.574
21,24.621
22,24.575
23,24.451
24,24.263
24.999,24
25,24
26,23.631
27,23.214
27.41,23
28,22.662
29,22.03
29.043,22
30,21.275
30.318,21
31,20.405
