x1,y1
14.971,31
14,30.156
13.842,30
13,29.056
12.954,29
12.245,28
12,27.628
11.632,27
11.127,26
11,25.702
10.737,25
10.456,24
10.26,23
10.147,22
10.121,21
10.202,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18.107,12
19,11.345
19.592,11
20,10.902
21,10.814
22,10.831
23,10.96
23.15,11
24,11.304
25,11.749
25.471,12
26,12.358
26.833,13
27,13.152
27.764,14
28,14.282
28.43,15
29,15.977
29.013,16
29.472,17
29.893,18
30,18.329
30.15,19
30.312,20
30.422,21
30.487,22
30.509,23
30.49,24
30.433,25
30.338,26
30.206,27
30.04,28
30,28.191
29.781,29
29.447,30
29.137,31
