x1,y1
12.627,31
12,30.245
11.783,30
11,29.033
10.975,29
10.322,28
10,27.437
9.7525,27
9.2964,26
9,25.218
8.9121,25
8.5964,24
8.3681,23
8.2125,22
8.1321,21
8.1584,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.469,15
22.522,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.999,12
17,11.995
17.475,11
18,10.494
18.621,10
19,9.8562
20,9.5983
21,9.5052
22,9.5859
23,9.791
23.663,10
24,10.135
25,10.655
25.589,11
26,11.285
26.896,12
27,12.092
27.855,13
28,13.168
28.506,14
29,14.796
29.106,15
29.555,16
29.96,17
30,17.128
30.156,18
30.29,19
30.372,20
30.401,21
30.383,22
30.325,23
30.233,24
30.113,25
30,25.749
29.943,26
29.671,27
29.374,28
29.064,29
29,29.168
28.665,30
28.316,31
