x1,y1
31,27.857
30.613,28
30,28.185
29,28.517
28,28.813
27.239,29
27,29.029
26,29.119
25,29.187
24,29.226
23,29.23
22,29.187
21,29.092
20.35,29
20,28.902
19,28.546
18,28.153
17.658,28
17,27.623
16,27.015
15.979,27
15,26.192
14.793,26
14,25.171
13.856,25
13.137,24
13,23.769
12.604,23
12.209,22
12,21.188
11.958,21
11.922,20
12,19.748
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15.185,12
15.374,11
15.861,10
16,9.8212
16.749,9
17,8.7985
18,8.19
18.471,8
19,7.8331
20,7.6779
21,7.6561
22,7.7412
23,7.9252
23.266,8
24,8.2241
25,8.6099
25.863,9
26,9.0679
27,9.6485
27.53,10
28,10.329
28.832,11
29,11.14
29.919,12
30,12.077
30.693,13
31,13.337
