x1,y1
31,26.714
30.378,27
30,27.176
29,27.536
28,27.831
27.29,28
27,28.062
26,28.222
25,28.327
24,28.369
23,28.353
22,28.27
21,28.109
20.568,28
20,27.823
19,27.403
18.312,27
18,26.77
17.094,26
17,25.91
16.081,25
16,24.896
15.379,24
15,23.304
14.84,23
14.45,22
14.208,21
14.125,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22.503,12
22.75,11
22.503,10
22,9.1452
21.846,9
21.847,8
22,7.7717
23,7.0886
23.619,7
24,6.9584
25,6.9828
25.154,7
26,7.109
27,7.3085
28,7.5621
29,7.8701
29.333,8
30,8.2936
31,8.7289
