x1,y1
31,27.958
30.889,28
30,28.332
29,28.653
28,28.946
27.797,29
27,29.195
26,29.368
25,29.481
24,29.528
23,29.464
22.013,29
22,28.994
21,28.489
20,28.351
19,28.269
18,28.007
17.981,28
17,27.596
16,27.068
15.9,27
15,26.318
14.673,26
14,25.187
13.86,25
13.268,24
13,23.427
12.818,23
12.52,22
12.334,21
12.305,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,12.265
16.945,12
17,11.775
17.204,11
17.914,10
18,9.9309
19,9.1836
19.291,9
20,8.7244
21,8.4318
22,8.2386
23,8.1597
24,8.1696
25,8.2608
26,8.4193
27,8.6344
28,8.8978
28.309,9
29,9.2839
30,9.7385
30.464,10
31,10.317
