x1,y1
31,23.507
30.059,24
30,24.031
29,24.433
28,24.778
27.23,25
27,25.059
26,25.246
25,25.363
24,25.388
23,25.228
22.727,25
22.599,24
22.75,23
22.503,22
22,21.359
21.472,21
21,20.456
20.434,20
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.222
13.935,12
14,11.145
14.012,11
14.295,10
14.7,9
15,8.4492
15.272,8
16,7.0298
16.026,7
17,6.0505
17.06,6
18,5.3417
18.567,5
19,4.7968
20,4.4347
21,4.1711
21.999,4
22,3.9998
23,3.9273
24,3.9167
25,3.961
25.404,4
26,4.0646
27,4.2281
28,4.4442
29,4.7119
29.867,5
30,5.0506
31,5.4643
