x1,y1
9.6976,1
9.0604,2
9,2.0832
8.3657,3
8,3.6244
7.7746,4
7.28,5
7,5.6753
6.8525,6
6.4828,7
6.1921,8
6,8.8561
5.964,9
5.7922,10
5.7073,11
5.7427,12
6,12.746
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.747,20
15.91,21
16,21.198
16.512,22
17,22.48
17.579,23
18,23.211
19,23.628
20,23.91
20.882,24
21,24.006
21.132,24
22,23.945
23,23.749
24,23.45
25,23.059
25.116,23
26,22.489
26.75,22
27,21.817
27.996,21
28,20.997
28.851,20
29,19.823
29.606,19
30,18.443
30.203,18
30.603,17
30.969,16
31,15.892
