x1,y1
31,25.079
30,25.597
29.217,26
29,26.106
28,26.518
27,26.881
26.624,27
26,27.185
25,27.416
24,27.596
23,27.723
22,27.77
21,27.741
20,27.69
19,27.585
18,27.383
17,27.04
16.91,27
16,26.566
15.083,26
15,25.938
14,25.1
13.894,25
13.021,24
13,23.968
12.398,23
12,22.107
11.954,22
11.697,21
11.647,20
12,19.015
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.566,12
12.618,11
12.861,10
13,9.6589
13.293,9
13.897,8
14,7.8707
14.739,7
15,6.7568
15.898,6
16,5.9327
17,5.361
17.707,5
18,4.8792
19,4.5475
20,4.2818
21,4.0803
21.592,4
22,3.9541
23,3.897
24,3.8935
25,3.9409
25.604,4
26,4.0451
27,4.2171
28,4.4336
29,4.6978
29.909,5
30,5.035
31,5.4519
