x1,y1
31,29.262
30,29.534
29,29.933
28.786,30
28,30.109
27,30.217
26,30.299
25,30.353
24,30.381
23,30.384
22,30.355
21,30.288
20,30.182
19,30.04
18.786,30
18,29.661
17,29.209
16.571,29
16,28.646
15.014,28
15,27.989
14,27.138
13.854,27
13,26.104
12.911,26
12.171,25
12,24.734
11.587,24
11.118,23
11,22.663
10.8,22
10.623,21
10.61,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.329
14.919,12
15,11.551
15.117,11
15.623,10
16,9.5127
16.473,9
17,8.5778
17.953,8
18,7.9771
19,7.6533
20,7.4964
21,7.4899
22,7.6093
23,7.8311
23.541,8
24,8.1479
25,8.5562
25.908,9
26,9.0477
27,9.6612
27.474,10
28,10.394
28.691,11
29,11.286
29.687,12
30,12.332
30.45,13
31,13.752
