x1,y1
31,28.895
30.715,29
30,29.261
29,29.573
28,29.827
27.221,30
27,30.031
26,30.141
25,30.218
24,30.255
23,30.247
22,30.188
21,30.076
20.543,30
20,29.867
19,29.549
18,29.161
17.653,29
17,28.655
16,28.061
15.912,28
15,27.294
14.665,27
14,26.348
13.683,26
13,25.138
12.899,25
12.301,24
12,23.393
11.818,23
11.493,22
11.289,21
11.263,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.533,12
14.713,11
15,10.385
15.202,10
16,9.0235
16.021,9
17,8.2646
17.43,8
18,7.73
19,7.4293
20,7.2488
21,7.1857
22,7.2129
23,7.3066
24,7.4722
25,7.7038
25.964,8
26,8.0127
27,8.4319
28,8.9023
28.171,9
29,9.5062
29.765,10
30,10.17
31,10.972
