x1,y1
1,27.352
2,27.587
3,27.787
4,27.951
4.3755,28
5,28.618
6,28.838
7,28.85
8,28.772
9,28.51
9.8071,28
10,27.884
11,27.312
12,27.72
13,27.934
14,27.969
15,27.852
16,27.688
17,27.442
18,27.172
18.155,27
19,26.365
19.339,26
20,25.486
20.831,25
21,24.873
21.99,24
22,23.99
22.679,23
23,22.496
23.188,22
23.477,21
23.574,20
23.341,19
23.015,18
23,17.985
23,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5859,18
4.3802,17
4,16.42
3,16.016
2,16.061
1,16.511
