x1,y1
19.716,31
19,30.766
18,30.425
17,30.022
16.956,30
16,29.283
15.663,29
15,28.386
14.641,28
14,27.242
13.826,27
13.203,26
13,25.623
12.716,25
12.358,24
12.081,23
12,22.579
11.905,22
11.831,21
11.879,20
12,19.65
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18.434,12
19,11.502
19.618,11
20,10.873
21,10.676
22,10.429
23,10.442
24,10.601
25,10.854
25.426,11
26,11.225
27,11.656
27.673,12
28,12.194
29,12.853
29.193,13
30,13.69
30.338,14
31,14.625
