x1,y1
31,25.377
30,25.801
29.504,26
29,26.178
28,26.471
27,26.72
26,26.912
25.314,27
25,27.035
24,27.083
23,27.064
22.325,27
22,26.962
21,26.73
20,26.373
19.227,26
19,25.867
18,25.161
17.811,25
17,24.185
16.841,24
16.141,23
16,22.737
15.663,22
15.366,21
15.276,20
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.068,15
21.07,14
21,13
21.43,12
22,11.641
22.503,11
22.75,10
22.623,9
22.918,8
23,7.9401
24,7.7883
25,7.8163
26,7.9312
26.366,8
27,8.1365
28,8.4183
29,8.7579
29.559,9
30,9.2157
31,9.7202
