x1,y1
10.635,31
11,30.756
11.916,30
12,29.96
13,29.591
14,29.193
14.629,29
15,28.887
16,28.635
17,28.353
18,28.02
18.048,28
19,27.586
20,27.052
20.078,27
21,26.395
21.495,26
22,25.577
22.564,25
23,24.518
23.379,24
24,23.088
24.045,23
24.461,22
24.769,21
24.849,20
24.587,19
24.621,18
24.085,17
24,16.917
23.998,17
23.984,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.539,18
5.2283,17
5,16.727
4,16.41
3,16.494
2,16.96
1.9507,17
1,17.951
