x1,y1
12.113,1
12,1.1288
11.142,2
11,2.1697
10.369,3
10,3.5277
9.6917,4
9.1242,5
9,5.2413
8.63,6
8.2214,7
8,7.6406
7.875,8
7.6049,9
7.4093,10
7.3021,11
7.3226,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.757,20
14.876,21
15,21.329
15.423,22
16,22.757
16.236,23
17,23.514
17.805,24
18,24.073
19,24.308
20,24.431
21,24.447
22,24.352
23,24.155
23.534,24
24,23.841
25,23.401
25.831,23
26,22.905
27,22.231
27.311,22
28,21.424
28.419,21
29,20.377
29.318,20
30,19.143
30.076,19
30.537,18
30.982,17
31,16.957
