x1,y1
5.2301,31
5.0178,30
5,29.914
4.852,29
4.7411,28
4.6832,27
4.677,26
4.7218,25
4.8163,24
4.965,23
5,22.845
5.2248,22
5.5356,21
5.8744,20
6,19.76
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.645,18
23.685,17
23.725,16
23.78,15
23.891,14
24,13.443
25,13.976
25.026,14
26,14.978
26.018,15
26.678,16
27,16.581
27.186,17
27.52,18
27.755,19
27.885,20
27.914,21
27.86,22
27.735,23
27.554,24
27.327,25
27.06,26
27,26.188
26.686,27
26.271,28
26,28.611
25.8,29
25.236,30
25,30.35
24.615,31
