x1,y1
25.536,31
26,30.182
26.114,30
26.625,29
27,28.229
27.096,28
27.462,27
27.814,26
28,25.379
28.087,25
28.27,24
28.413,23
28.508,22
28.542,21
28.513,20
28.421,19
28.269,18
28.048,17
28,16.846
27.591,16
27.081,15
27,14.868
26.33,14
26,13.605
25.224,13
25,12.849
24.145,13
24.842,14
24.777,15
24.721,16
24.667,17
24.614,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1124,18
6,17.607
5,17.083
4,17.067
3,17.427
2.3572,18
2,18.53
1.7982,19
1.5305,20
1.3202,21
1.1434,22
1,22.98
