x1,y1
19.701,31
19,30.742
18,30.34
17.309,30
17,29.796
16,29.054
15.933,29
15,28.143
14.851,28
14,27.041
13.966,27
13.284,26
13,25.486
12.752,25
12.343,24
12.013,23
12,22.945
11.785,22
11.652,21
11.661,20
12,19.056
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22.75,12
22.557,11
22.132,10
22.947,9
23,8.9742
24,8.9051
24.641,9
25,9.057
26,9.3583
27,9.6872
27.821,10
28,10.073
29,10.528
29.997,11
30,11.001
31,11.573
