x1,y1
10.662,31
10,30.118
9.9116,30
9.2794,29
9,28.537
8.7152,28
8.2447,27
8,26.421
7.8417,26
7.5418,25
7.302,24
7.1242,23
7.0146,22
7,21.507
6.9865,21
7,20.821
7.0713,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.801,12
15.947,11
16,10.879
16.564,10
17,9.5788
17.621,9
18,8.8095
19,8.3298
19.957,8
20,7.9937
21,7.9359
22,7.9656
22.29,8
23,8.1263
24,8.4052
25,8.7675
25.533,9
26,9.2583
27,9.89
27.15,10
28,10.709
28.278,11
29,11.779
29.187,12
30,12.986
30.009,13
30.499,14
30.972,15
31,15.066
