x1,y1
17.393,31
17,30.835
16,30.429
15.024,30
15,29.982
14,29.135
13.854,29
13,28.139
12.876,28
12.068,27
12,26.909
11.418,26
11,25.289
10.843,25
10.402,24
10.023,23
10,22.92
9.7653,22
9.6173,21
9.619,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.158,12
15.392,11
15.918,10
16,9.9012
16.904,9
17,8.928
18,8.3686
18.952,8
19,7.9856
20,7.852
21,7.8569
22,7.9819
22.074,8
23,8.2368
24,8.5866
24.949,9
25,9.023
26,9.583
26.641,10
27,10.246
27.957,11
28,11.036
28.977,12
29,12.025
29.82,13
30,13.224
30.466,14
31,14.959
