x1,y1
31,19.557
30.414,20
30,20.305
29,20.873
28.744,21
28,21.31
27,21.656
26,21.944
25.683,22
25,22.099
24,22.159
23,22.123
22.171,22
22,21.967
21,21.61
20,21.063
19.913,21
19,20.061
18.957,20
19,19
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
21,12.266
21.43,12
22,11.641
22.503,11
22.75,10
22.503,9
22,8.3586
21.467,8
21,7.3434
20.713,7
20.549,6
20.863,5
21,4.8252
21.99,4
22,3.9949
23,3.6887
24,3.5937
25,3.6223
26,3.7276
27,3.8906
27.493,4
28,4.1285
29,4.4262
30,4.7812
30.525,5
31,5.1945
