x1,y1
19.566,31
19,30.785
18,30.401
17.137,30
17,29.905
16,29.134
15.844,29
15,28.179
14.837,28
14,27.003
13.998,27
13.386,26
13,25.3
12.858,25
12.496,24
12.219,23
12.028,22
12,21.701
11.943,21
11.983,20
12,19.946
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18.989,12
19,11.992
20,11.835
21,11.542
22,11.587
23,11.765
23.781,12
24,12.079
25,12.564
25.728,13
26,13.185
27,13.986
27.016,14
27.959,15
28,15.047
28.722,16
29,16.43
29.363,17
29.925,18
30,18.149
30.333,19
30.656,20
30.898,21
31,21.562
