x1,y1
31,27.312
30,27.66
29.097,28
29,28.032
28,28.286
27,28.493
26,28.652
25,28.754
24,28.779
23,28.668
22,28.256
21.701,28
21.324,27
21.67,26
22,25.721
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.773
20,21.501
19.167,21
19,20.647
18.602,20
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17.674,12
17.979,11
18,10.97
18.817,10
19,9.8551
20,9.2279
20.463,9
21,8.8158
22,8.5874
23,8.4661
24,8.4468
25,8.5191
26,8.6632
27,8.8621
27.527,9
28,9.1558
29,9.5493
30,9.9667
30.058,10
31,10.583
