x1,y1
31,18.511
30.399,19
30,19.341
29,19.978
28.959,20
28,20.439
27,20.823
26.394,21
26,21.101
25,21.272
24,21.36
23,21.362
22,21.274
21,21.068
20.779,21
20,20.529
19.228,20
20,19
21,19
21,19
21.239,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.57,12
13.548,11
13.67,10
13.905,9
14,8.7377
14.286,8
14.803,7
15,6.712
15.532,6
16,5.4962
16.531,5
17,4.6407
18,4.0703
18.171,4
19,3.7426
20,3.6013
21,3.4502
21.725,3
22,2.8215
22.88,2
23,1.8073
24,1.6554
25,1.6775
26,1.7756
27,1.9278
27.358,2
28,2.1574
29,2.4446
30,2.7858
30.553,3
31,3.1634
