x1,y1
7.7746,31
7,30.67
6,30.156
5.8421,30
5.2552,29
5,28.473
4.916,28
5,27.765
5.6208,27
6,26.559
6.6127,26
7,25.741
7.744,25
8,24.871
8.5978,24
9,23.214
9.0839,23
9.6614,22
10,21.159
10.089,21
10,20.86
9.2536,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.987,18
23,17.566
23.239,18
23.211,19
23.455,20
23.328,21
23.008,22
23,22.013
22.105,23
22,23.088
21,23.664
20.508,24
20,24.137
19.068,25
19,25.04
18.155,26
18.058,27
18.059,28
18.054,29
18.091,30
18,30.83
17.061,31
