x1,y1
8.2821,31
8.0755,30
8,29.603
7.8921,29
7.7453,28
7.682,27
7.6967,26
7.7744,25
7.8736,24
7.9708,23
8,22.868
8.2044,22
8.6555,21
9,20.205
9.0919,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.887,14
23,13.405
24,13.723
24.463,14
25,14.403
25.578,15
26,15.456
26.47,16
27,16.803
27.111,17
27.532,18
27.857,19
28,19.598
28.076,20
28.205,21
28.25,22
28.246,23
28.161,24
28,24.961
27.992,25
27.703,26
27.375,27
27.01,28
27,28.024
26.492,29
26,29.966
25.978,30
25.317,31
