x1,y1
13.269,1
13,1.2973
12.314,2
12,2.3701
11.513,3
11,3.7309
10.828,4
10.272,5
10,5.5394
9.7913,6
9.4301,7
9.1328,8
9,8.5667
8.9058,9
8.7674,10
8.7082,11
8.7604,12
9,12.652
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.103,20
16.464,21
17,21.737
17.264,22
18,22.43
19,22.895
19.366,23
20,23.101
21,23.159
22,23.079
22.414,23
23,22.859
24,22.531
25,22.157
25.337,22
26,21.607
26.962,21
27,20.971
28,20.09
28.086,20
28.905,19
29,18.875
29.61,18
30,17.409
30.192,17
30.586,16
30.931,15
31,14.756
