x1,y1
14.069,31
14,30.935
13,30.135
12.851,30
12,29.094
11.918,29
11.171,28
11,27.757
10.527,27
10,26.059
9.9674,26
9.514,25
9.1343,24
9,23.577
8.8203,23
8.6034,22
8.4817,21
8.4936,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.096,17
22.107,16
22.125,15
22.152,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.166,12
16.502,11
17,10.301
17.299,10
18,9.6079
19,9.172
19.76,9
20,8.9718
21,8.9517
21.493,9
22,9.0644
23,9.3409
24,9.7118
24.675,10
25,10.169
26,10.794
26.294,11
27,11.575
27.458,12
28,12.557
28.322,13
29,13.941
29.036,14
29.566,15
30,15.895
30.029,16
30.255,17
30.452,18
30.61,19
30.725,20
30.798,21
30.831,22
30.827,23
30.788,24
30.712,25
30.603,26
30.457,27
30.278,28
30.069,29
30,29.251
29.741,30
29.442,31
