x1,y1
21.134,31
21,30.978
20,30.766
19,30.482
18,30.12
17.73,30
17,29.594
16.045,29
16,28.969
15,28.197
14.777,28
14,27.229
13.792,27
13,26.023
12.983,26
12.351,25
12,24.349
11.827,24
11.441,23
11.153,22
11,21.126
10.98,21
10.969,20
11,19.901
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.486,12
16.789,11
17,10.695
17.475,10
18,9.613
18.822,9
19,8.9269
20,8.6182
21,8.3537
21.79,8
22,7.9073
23,7.8159
24,7.9169
24.428,8
25,8.1272
26,8.4216
27,8.7677
27.582,9
28,9.1869
29,9.6872
29.542,10
30,10.296
31,10.984
