x1,y1
31,25.094
30,25.529
29,25.959
28.887,26
28,26.265
27,26.507
26,26.695
25,26.818
24,26.866
23,26.836
22,26.725
21,26.528
20,26.239
19.385,26
19,25.81
18,25.207
17.731,25
17,24.286
16.71,24
16,23.142
15.893,23
15.336,22
15,21.177
14.936,21
14.864,20
15,19.593
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.632
20.181,9
20,8.4411
19.869,8
19.937,7
20,6.8132
20.4,6
21,5.3298
21.474,5
22,4.739
23,4.4604
24,4.371
25,4.3936
26,4.49
27,4.6431
28,4.8456
28.599,5
29,5.1182
30,5.4737
31,5.8275
