x1,y1
15.681,1
15,1.3869
14,1.9146
13.862,2
13,2.7775
12.776,3
12,3.8329
11.86,4
11.092,5
11,5.1311
10.462,6
10,6.8136
9.9024,7
9.481,8
9.1283,9
9,9.4895
8.8793,10
8.7504,11
8.7645,12
9,12.663
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.375,20
14.525,21
14.93,22
15,22.104
15.704,23
16,23.281
16.895,24
17,24.067
18,24.526
19,24.842
20,24.99
21,24.986
22,24.862
23,24.629
24,24.309
24.75,24
25,23.89
26,23.374
26.612,23
27,22.75
28,22.03
28.035,22
29,21.124
29.122,21
30,20.072
30.052,20
30.713,19
31,18.586
