x1,y1
31,26.461
30,26.84
29.609,27
29,27.2
28,27.466
27,27.698
26,27.886
25.125,28
25,28.012
24,28.053
23,28.033
22.662,28
22,27.905
21,27.636
20,27.241
19.544,27
19,26.64
18.209,26
18,25.795
17.38,25
17,24.378
16.821,24
16.499,23
16.32,22
16.28,21
16.394,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
20,15.504
21,15.256
21.43,15
22,14.641
22.503,14
22.75,13
22.542,12
22.481,11
23,10.502
24,10.352
25,10.399
26,10.546
27,10.773
27.737,11
28,11.093
29,11.54
29.855,12
30,12.089
31,12.736
