x1,y1
22.666,31
22.75,30
22.503,29
22,28.359
21.43,28
21,27.765
20,27.751
19,27.858
18,27.569
17,27.021
16.968,27
16,26.159
15.833,26
15.005,25
15,24.993
14.398,24
14,23.175
13.921,23
13.611,22
13.426,21
13.409,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.997,12
21,11.994
21.494,11
22,10.647
23,10.13
23.402,10
24,9.9044
25,9.9047
25.708,10
26,10.045
27,10.3
28,10.619
29,10.985
29.033,11
30,11.504
30.71,12
31,12.193
