x1,y1
9.717,1
9.1366,2
9,2.2351
8.6135,3
8.1648,4
8,4.4189
7.7988,5
7.5194,6
7.304,7
7.1628,8
7.096,9
7.0791,10
7.1128,11
7.2333,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19.658
16.952,20
17,20.226
17.256,21
18,21.978
18.018,22
19,22.611
19.685,23
20,23.071
21,23.235
22,23.623
23,23.753
24,23.631
25,23.372
26,23.003
26.007,23
27,22.434
27.663,22
28,21.756
28.94,21
29,20.947
29.864,20
30,19.844
30.687,19
31,18.566
