x1,y1
4.9509,1
4.768,2
4.5779,3
4.4515,4
4.3852,5
4.3713,6
4.4083,7
4.4962,8
4.6367,9
4.8332,10
5,10.642
5.1004,11
5.4395,12
6,12.993
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.438,14
22.438,15
22.438,16
22.469,17
22.531,18
22,19
22,19
21,19
20,19
19,19
18.821,20
19,20.257
19.543,21
20,21.179
21,21.384
22,21.379
23,21.221
23.672,21
24,20.869
25,20.28
25.391,20
26,19.509
26.529,19
27,18.513
27.402,18
28,17.201
28.107,17
28.54,16
28.952,15
29,14.857
29.235,14
29.436,13
29.553,12
29.59,11
29.552,10
29.448,9
29.292,8
29.096,7
29,6.5953
28.838,6
28.522,5
28.178,4
28,3.5321
27.767,3
27.285,2
27,1.4763
26.748,1
