x1,y1
12.969,31
12.102,30
12,29.882
11.314,29
11,28.534
10.654,28
10.115,27
10,26.762
9.6416,26
9.2839,25
9.0042,24
9,23.98
8.7827,23
8.6444,22
8.5839,21
8.6297,20
9,19.034
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.283,17
22.314,16
22.355,15
22.407,14
22,13
22,13
21,13
20,13
19,13
18,13
17.419,12
17.847,11
18,10.865
19,10.187
19.385,10
20,9.8768
21,9.7922
22,9.8742
22.638,10
23,10.094
24,10.497
25,10.958
25.072,11
26,11.663
26.416,12
27,12.532
27.43,13
28,13.659
28.205,14
28.776,15
29,15.413
29.262,16
29.653,17
29.979,18
30,18.092
30.121,19
30.204,20
30.237,21
30.223,22
30.171,23
30.087,24
30,24.754
29.957,25
29.736,26
29.483,27
29.205,28
29,28.679
28.895,29
28.503,30
28.155,31
