x1,y1
21.94,31
21,30.87
20,30.668
19,30.398
18,30.055
17.869,30
17,29.539
16.093,29
16,28.94
15,28.202
14.76,28
14,27.284
13.728,27
13,26.152
12.881,26
12.211,25
12,24.632
11.671,24
11.255,23
11,22.188
10.945,22
10.775,21
10.758,20
11,19.271
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.037,12
15.3,11
15.852,10
16,9.83
16.791,9
17,8.8563
18,8.2942
18.628,8
19,7.8851
20,7.6894
21,7.4814
22,7.2705
23,7.2601
24,7.3969
25,7.6086
26,7.8896
26.307,8
27,8.2804
28,8.7099
28.572,9
29,9.2442
30,9.8674
30.2,10
31,10.541
