x1,y1
19.819,1
19,1.2065
18,1.4951
17,1.8183
16.524,2
16,2.3465
15.079,3
15,3.0625
14,3.9751
13.976,4
13.109,5
13,5.1355
12.408,6
12,6.6406
11.793,7
11.318,8
11,8.7638
10.909,9
10.636,10
10.472,11
10.465,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.039,20
16.387,21
17,21.838
17.149,22
18,22.588
18.879,23
19,23.043
20,23.217
21,23.211
22,23.054
22.192,23
23,22.781
24,22.42
24.921,22
25,21.964
26,21.407
26.598,21
27,20.712
27.86,20
28,19.875
28.861,19
29,18.845
29.678,18
30,17.58
30.33,17
30.834,16
31,15.696
