x1,y1
2.1136,31
2,30.304
1.945,30
1.7838,29
1.6833,28
1.6349,27
1.633,26
1.6788,25
1.7749,24
1.9248,23
2,22.637
2.1231,22
2.3571,21
2.6441,20
3,19.095
3.0466,19
3.8565,18
4,17.875
5,17.374
6,17.314
6.7966,18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
26,15.216
26.297,16
26.701,17
27,17.98
27.005,18
27.221,19
27.367,20
27.379,21
27.237,22
27,22.908
26.982,23
26.736,24
26.404,25
26,25.977
25.993,26
25.64,27
25,27.929
24.978,28
24.628,29
24,29.971
23.988,30
23.6,31
