x1,y1
6.9774,31
6.8333,30
6.6642,29
6.5863,28
6.5955,27
6.6611,26
6.7529,25
6.863,24
7,23.056
7.0086,23
7.2387,22
7.5285,21
7.8648,20
8,19.734
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.103,18
21.118,17
21.139,16
21.169,15
21.22,14
21,13
21,13
20,13
19.503,12
20,11.854
21,11.742
22,11.856
22.541,12
23,12.163
24,12.682
24.516,13
25,13.36
25.691,14
26,14.317
26.498,15
27,15.705
27.151,16
27.59,17
27.982,18
28,18.066
28.164,19
28.275,20
28.318,21
28.296,22
28.222,23
28.105,24
28,24.668
27.926,25
27.652,26
27.356,27
27.048,28
27,28.136
26.634,29
26.184,30
26,30.36
25.707,31
