x1,y1
2.1719,31
2,30.468
1.8654,30
1.5577,29
1.3032,28
1.1327,27
1.0318,26
1.0051,25
1.0379,24
1.1419,23
1.3123,22
1.5458,21
1.8422,20
2,19.577
2.2667,19
2.9159,18
3,17.905
3.9568,17
4,16.969
5,16.742
6,16.858
6.2336,17
6.9468,18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19.619
25.069,20
25.028,21
25,21.147
24.527,22
24.046,23
24,23.068
23,24
22.999,24
22,24.272
21,24.603
20.627,25
20,25.225
19.379,26
19,26.289
18.481,27
18.085,28
18.057,29
18.038,30
18,30.912
17,30.942
16.96,31
