x1,y1
15.578,31
16,30.495
16.547,30
17,29.686
17.97,29
18,28.975
19,28.376
19.612,28
20,27.735
21,27.042
21.055,27
22,26.273
22.296,26
23,25.321
23.272,25
24,24.09
24.056,24
24.608,23
25,22.205
25.071,22
25.289,21
25.341,20
25.177,19
25.007,18
25,17.986
24.698,17
24.383,16
24,15.225
23.99,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7409,18
5,17.376
4,17.414
3,17.826
2.8446,18
2.2259,19
2,19.556
1.8132,20
1.5048,21
1.2589,22
1.0697,23
1.0154,24
1,24.722
