x1,y1
31,27.639
30.201,28
30,28.091
29,28.431
28,28.711
27,28.951
26.73,29
26,29.113
25,29.214
24,29.26
23,29.247
22,29.174
21,29.042
20.784,29
20,28.829
19,28.55
18,28.211
17.497,28
17,27.755
16,27.195
15.699,27
15,26.479
14.409,26
14,25.595
13.453,25
13,24.39
12.733,24
12.215,23
12,22.452
11.837,22
11.626,21
11.589,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.087
11.977,12
12,11.668
12.053,11
12.356,10
12.801,9
13,8.6856
13.47,8
14,7.4041
14.393,7
15,6.4985
15.693,6
16,5.8098
17,5.3256
17.917,5
18,4.9717
19,4.7516
20,4.6425
21,4.6217
22,4.6656
23,4.7859
24,4.9696
24.125,5
25,5.1962
26,5.4629
27,5.7933
27.485,6
28,6.2267
29,6.7033
29.532,7
30,7.2725
31,7.8638
