x1,y1
8.1296,1
8,1.2942
7.6146,2
7.0366,3
7,3.0739
6.4451,4
6.024,5
6,5.0688
5.5838,6
5.267,7
5.0411,8
5,8.25
4.8384,9
4.7187,10
4.6961,11
4.8045,12
5,12.442
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.352,20
17.656,21
18,21.489
18.382,22
19,22.411
20,22.923
20.241,23
21,23.121
22,23.139
23,23.009
23.031,23
24,22.692
25,22.262
25.479,22
26,21.681
26.938,21
27,20.95
28,20.02
28.017,20
28.779,19
29,18.699
29.442,18
30,17.056
30.022,17
30.347,16
30.628,15
30.855,14
31,13.079
