x1,y1
5.6824,1
5.4976,2
5.2836,3
5.1289,4
5.0341,5
5,5.9425
4.9983,6
5,6.075
5.0244,7
5.115,8
5.2679,9
5.4786,10
5.7414,11
6,11.814
6.0681,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.619,17
20.712,18
20,19
21,19.779
22,19.599
23,19.23
23.444,19
24,18.664
24.872,18
25,17.89
25.773,17
26,16.712
26.41,16
26.92,15
27,14.799
27.221,14
27.413,13
27.52,12
27.545,11
27.494,10
27.383,9
27.225,8
27.026,7
27,6.8978
26.715,6
26.375,5
26.015,4
26,3.9641
25.528,3
25.033,2
25,1.9465
24.429,1
