x1,y1
1,26.768
1.8585,27
2,27.109
3,27.603
4,27.7
5,27.628
6,27.169
6.4539,27
7,26.933
7.3043,27
8,27.572
8.8787,28
9,28.115
10,28.844
10.373,29
11,29.261
12,29.477
13,29.537
14,29.474
15,29.41
16,29.346
17,29.178
17.574,29
18,28.865
19,28.486
20,28.001
20.001,28
21,27.371
21.492,27
22,26.608
22.67,26
23,25.681
23.593,25
24,24.498
24.325,24
24.911,23
25,22.82
25.288,22
25.524,21
25.581,20
25.389,19
25.209,18
25,17.613
24.98,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1541,18
6.1541,17
6.079,16
6,15.558
5.5044,15
5,14.608
4,14.216
3,14.077
2,14.156
1,14.245
