x1,y1
12.797,31
12,30.172
11.838,30
11.046,29
11,28.938
10.404,28
10,27.33
9.8205,27
9.3637,26
9,25.121
8.9531,25
8.6538,24
8.4256,23
8.2661,22
8.1852,21
8.2245,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.047,12
16.323,11
16.99,10
17,9.991
18,9.2976
18.509,9
19,8.8585
20,8.6684
21,8.6053
22,8.6897
23,8.8854
23.41,9
24,9.2266
25,9.6827
25.664,10
26,10.205
27,10.897
27.131,11
28,11.79
28.181,12
29,12.99
29.008,13
29.666,14
30,14.538
30.178,15
30.513,16
30.817,17
31,17.732
