x1,y1
5.4787,1
5.1555,2
5,2.4526
4.8214,3
4.5648,4
4.353,5
4.1929,6
4.0902,7
4.0459,8
4.0608,9
4.1343,10
4.2651,11
4.4728,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.697,14
19.714,15
19.81,16
19.939,17
20,17.289
21,17.236
21.634,17
22,16.836
23,16.154
23.16,16
24,15.021
24.014,15
24.502,14
24.835,13
24.997,12
25,11.905
25.021,11
25,10.695
24.946,10
24.784,9
24.558,8
24.282,7
24,6.1248
23.955,6
23.521,5
23.061,4
23,3.8866
22.486,3
22,2.2037
21.866,2
21.13,1
