x1,y1
20.423,31
20,30.914
19,30.674
18,30.381
17,30.028
16.934,30
16,29.477
15.225,29
15,28.848
14,28.082
13.906,28
13,27.121
12.885,27
12.053,26
12,25.926
11.393,25
11,24.272
10.856,24
10.455,23
10.165,22
10,21.058
9.9901,21
9.9782,20
10,19.932
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.139,12
13.244,11
13.589,10
14,9.2309
14.139,9
14.965,8
15,7.9671
16,7.1625
16.235,7
17,6.5803
18,6.1637
18.602,6
19,5.9095
20,5.7991
21,5.7915
22,5.8929
22.543,6
23,6.0864
24,6.3441
25,6.6686
25.82,7
26,7.0726
27,7.5437
27.806,8
28,8.1151
29,8.7828
29.288,9
30,9.556
30.479,10
31,10.47
