x1,y1
28.039,1
28.335,2
29,2.882
29.057,3
29.347,4
29.792,5
30,5.3952
30.173,6
30.409,7
30.676,8
30.814,9
30.827,10
30.726,11
30.504,12
30.346,13
30.217,14
30.03,15
30,15.147
29.763,16
29.327,17
29,17.825
28.9,18
28.222,19
28,19.286
27.296,20
27,20.272
26.223,21
26,21.158
25,21.963
24.944,22
24,22.737
23.808,23
23.607,24
23,24.511
22.979,24
22.974,23
22.831,22
22,21.459
21.383,21
21.204,20
22,19
23,19
24,19
24,19
24.939,18
24.937,17
24.932,16
24.932,15
24.922,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.4982,14
6.6212,15
6.6703,16
6.6703,17
6.6257,18
6.9415,19
6.8792,20
6.2815,21
6,21.276
5.2556,22
5,22.227
4,22.892
3.7199,23
3,23.357
2,23.6
1,23.722
