x1,y1
6.2417,31
6.0832,30
6,29.514
5.9097,29
5.7792,28
5.72,27
5.7113,26
5.7432,25
5.8161,24
5.9529,23
6,22.782
6.1584,22
6.4561,21
6.8323,20
7,19.694
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.717,15
24.788,14
24,13
25,12.098
26,12.658
26.362,13
27,13.592
27.387,14
28,14.665
28.239,15
28.804,16
29,16.415
29.25,17
29.559,18
29.771,19
29.892,20
29.965,21
29.991,22
29.95,23
29.829,24
29.641,25
29.374,26
29.058,27
29,27.164
28.676,28
28.294,29
28,29.697
27.826,30
27.257,31
