x1,y1
3.0633,31
3,30.565
2.9334,30
2.8048,29
2.7181,28
2.6815,27
2.6877,26
2.7365,25
2.8281,24
2.9634,23
3,22.802
3.16,22
3.4072,21
3.7035,20
4,19.354
4.2281,19
5,18.612
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.745,18
23.795,17
23.842,16
23.895,15
23.979,14
24,13.882
24.212,14
25,14.555
25.371,15
26,15.828
26.093,16
26.523,17
26.889,18
27,18.46
27.092,19
27.183,20
27.212,21
27.176,22
27.08,23
27,23.523
26.91,24
26.658,25
26.369,26
26.053,27
26,27.141
25.606,28
25.124,29
25,29.229
24.537,30
24,30.766
23.869,31
