x1,y1
31,24.957
30.909,25
30,25.416
29,25.822
28.506,26
28,26.164
27,26.419
26,26.619
25,26.759
24,26.819
23,26.74
22,26.201
21.626,26
21,25.691
20,25.527
19,25.321
18.071,25
18,24.968
17,24.395
16.437,24
16,23.612
15.418,23
15,22.426
14.729,22
14.315,21
14.147,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.473,12
15.656,11
16,10.257
16.131,10
16.932,9
17,8.9399
18,8.1837
18.292,8
19,7.6678
20,7.3021
21,7.0269
21.145,7
22,6.8795
23,6.807
24,6.7981
25,6.852
26,6.9741
26.137,7
27,7.1824
28,7.445
29,7.7668
29.558,8
30,8.2087
31,8.7005
