x1,y1
18.07,31
18.07,30
18,29.027
17,29.318
16.113,29
17,28.521
18,28.652
18.08,28
19,27.13
19.146,27
20,26.202
20.678,26
21,25.789
22,25.247
22.47,25
23,24.54
23.548,24
24,23.459
24.267,23
24.772,22
25,21.372
25.066,21
25.102,20
25.021,19
25,18.917
24.857,18
24.334,17
24,16.416
23.993,17
23.969,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7856,18
5.7007,17
5.4727,16
5,15.13
4.7142,15
4,14.695
3,14.535
2,14.591
1,14.733
