x1,y1
19.918,31
19,30.738
18,30.389
17.092,30
17,29.95
16,29.333
15.521,29
15,28.614
14.269,28
14,27.744
13.296,27
13,26.652
12.5,26
12,25.256
11.842,25
11.335,24
11,23.199
10.923,23
10.648,22
10.483,21
10.472,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.227,12
15.456,11
15.974,10
16,9.9698
16.872,9
17,8.9095
18,8.298
18.542,8
19,7.844
20,7.6251
21,7.3866
22,7.0382
22.686,7
23,6.9856
23.121,7
24,7.1223
25,7.3482
26,7.6369
27,7.9887
27.027,8
28,8.4455
29,8.9354
29.109,9
30,9.5772
30.623,10
31,10.257
