x1,y1
2.118,31
2,30.827
1.8265,30
1.616,29
1.4445,28
1.3011,27
1.2085,26
1.1687,25
1.1897,24
1.2702,23
1.4009,22
1.5755,21
1.7882,20
2,19.19
2.13,19
3,18.413
4,18.303
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19.843
23.031,20
23,20.467
22.887,21
22.263,22
22,22.341
21.297,23
21,23.153
20,23.723
19.763,24
19,24.761
18.778,25
18.09,26
18.041,27
18.034,28
18.025,29
18,29.799
17.07,29
17,28.773
16,28.941
15.94,29
15.17,30
15,30.129
14.068,31
