x1,y1
16.772,31
16,30.622
15,30.139
14.757,30
14,29.444
13.449,29
13,28.606
12.381,28
12,27.583
11.509,27
11,26.312
10.781,26
10.2,25
10,24.592
9.7219,24
9.3659,23
9.1063,22
9,21.301
8.9551,21
8.9582,20
9,19.875
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.878
12.753,12
12.82,11
13,10.353
13.12,10
13.648,9
14,8.5037
14.402,8
15,7.419
15.486,7
16,6.6464
17,6.0689
17.153,6
18,5.7042
19,5.4724
20,5.3637
21,5.3595
22,5.4566
23,5.6464
24,5.9167
24.232,6
25,6.2809
26,6.7158
26.549,7
27,7.2368
28,7.8258
28.251,8
29,8.5467
29.566,9
30,9.3666
30.619,10
31,10.368
