x1,y1
2.7181,31
2.6236,30
2.5094,29
2.436,28
2.4103,27
2.4274,26
2.4875,25
2.588,24
2.7242,23
2.891,22
3,21.442
3.1033,21
3.3856,20
3.8886,19
4,18.908
5,18.598
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.455,18
23.485,17
23.523,16
23.577,15
23.657,14
23,13
24,12.495
24.904,13
25,13.059
26,13.976
26.021,14
26.747,15
27,15.379
27.335,16
27.783,17
28,17.591
28.112,18
28.284,19
28.378,20
28.397,21
28.353,22
28.257,23
28.12,24
28,24.65
27.907,25
27.566,26
27.205,27
27,27.532
26.786,28
26.306,29
26,29.607
25.767,30
25.159,31
