x1,y1
1,28.84
2,28.918
2.8224,29
3,29.072
4,29.449
5,29.697
6,29.76
7,29.622
8,29.199
8.3339,29
9,28.854
10,28.506
11,28.22
12,28.213
13,28.228
14,28.201
15,28.161
16,28.481
16.372,29
17,29.544
18,29.885
18.04,29
18.053,28
18.048,27
18.102,26
18.843,25
19,24.842
20,24.01
20.043,24
21,23.383
21.98,23
22,22.984
23,22.003
23.002,22
23.378,21
23.498,20
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2936,18
5.1679,17
5,16.548
4.2796,16
4,15.841
3,15.626
2,15.746
1.5818,16
1,16.34
