x1,y1
10.259,31
10,30.635
9.5239,30
9,29.23
8.8596,29
8.3221,28
8,27.371
7.8275,27
7.4384,26
7.0971,25
7,24.655
6.8392,24
6.6588,23
6.5391,22
6.4903,21
6.5517,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.169,18
24.181,17
24.195,16
24.213,15
24.234,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.2,12
15.388,11
15.845,10
16,9.7971
16.704,9
17,8.7869
18,8.1076
18.191,8
19,7.7693
20,7.5528
21,7.4822
22,7.5231
23,7.6649
24,7.8845
24.37,8
25,8.2646
26,8.7663
26.413,9
27,9.401
27.828,10
28,10.141
28.827,11
29,11.181
29.704,12
30,12.356
30.349,13
30.86,14
31,14.287
