x1,y1
4.0275,1
4,1.13
3.8274,2
3.6542,3
3.5416,4
3.4846,5
3.4775,6
3.5197,7
3.6107,8
3.7486,9
3.9322,10
4,10.281
4.2059,11
4.5367,12
5,12.86
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.295,14
23.3,15
23.327,16
23.367,17
23.419,18
23,19
23,19
22,19
21,19
20,19
19,19
18.971,20
19,20.074
19.394,21
20,21.462
21,21.932
22,21.996
23,21.863
24,21.568
25,21.109
25.174,21
26,20.418
26.496,20
27,19.538
27.498,19
28,18.414
28.253,18
28.834,17
29,16.685
29.304,16
29.688,15
29.992,14
30,13.964
30.14,13
30.224,12
30.247,11
30.213,10
30.129,9
30.001,8
30,7.9945
29.77,7
29.501,6
29.201,5
29,4.4143
28.845,4
28.437,3
28,2.0096
27.995,2
27.497,1
