x1,y1
20.158,1
20,1.04
19,1.3125
18,1.6339
17,1.9978
16.995,2
16,2.7621
15.726,3
15,3.694
14.728,4
14,4.881
13.918,5
13.33,6
13,6.6106
12.828,7
12.473,8
12.189,9
12,9.9273
11.988,10
11.903,11
11.938,12
12,12.189
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.068,16
21.069,17
21.072,18
21,19
21,19
20,19
19,19
18.291,20
19,20.499
20,20.874
20.347,21
21,21.1
22,21.151
23,21.078
23.429,21
24,20.874
25,20.552
26,20.157
26.321,20
27,19.624
28,19.002
28.003,19
29,18.164
29.185,18
30,17.184
30.165,17
30.923,16
31,15.908
