x1,y1
31,28.31
30,28.65
29.028,29
29,29.009
28,29.256
27,29.447
26,29.586
25,29.674
24,29.695
23,29.582
22,29.009
21.992,29
21.889,28
22,27.888
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.781
20,23.741
19,23.608
18,23.131
17.796,23
17,22.156
16.862,22
16.327,21
16.164,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.358,12
17.584,11
18,10.278
18.181,10
19,9.261
19.322,9
20,8.6537
21,8.2329
21.806,8
22,7.9618
23,7.8704
24,7.8724
25,7.9454
25.392,8
26,8.1083
27,8.3489
28,8.6309
29,8.9564
29.107,9
30,9.4356
31,9.983
